"id","author_label","date","rating","design_credibility","fidelity","implementation","twfe_impl","csdid_impl","bacon","honestdid_impl","dechaisemartin","paper_auditor","design_signal_honestdid","design_signal_bacon_tvt","n_impl_warn","n_impl_fail","short_summary","legacy_rating","fidelity_verdict","impl_axis"
44,"Bosch, Campos-Vazquez (2014)","2026-04-18","LOW","D-FRAGILE","F-NA","M-LOW","WARN","WARN","WARN","WARN","NOT_NEEDED","NOT_APPLICABLE","Mbar_first=0.25 (D-FRAGILE); all targets lose sig at Mbar=0.5","TVT=0% (all-eventually-treated; 100% Later vs Earlier pairs)",4,0,"Seguro Popular effect on log employers 6-50: TWFE=-0.00665 (not sig); CS-NYT uncontrolled sign reversal to +0.00056; D-FRAGILE; gvar=200 singleton; 25 potentially endogenous time-varying controls; all 4 reviewers WARN; LOW rating","LOW","NOT_APPLICABLE","LOW"
80,"Marcus et al. (2022)","2026-04-18","LOW","D-NA","F-HIGH","M-LOW","WARN","WARN","NOT_APPLICABLE","NOT_APPLICABLE","NOT_NEEDED","NOT_APPLICABLE","N/A (only 2 pre-periods; HonestDiD skipped)","N/A (single-cohort; Bacon not applicable)",2,0,"Voucher program: TWFE=0.00892 replicates paper exactly; CS-NT=0.01991 is 3.4x paper CS value (RCS aggregation divergence); all estimators non-significant; LOW for 2 WARNs (RCS composition + CS aggregation gap)","LOW","EXACT","LOW"
133,"Hoynes et al. (2015)","2026-04-18","LOW","WARN","F-MOD","NOT_APPLICABLE","WARN","NOT_NEEDED","0","3","3 WARNs: CS-NT diverges from paper (-0.403 vs -0.180); significant CS-NT pre-trends; HonestDiD avg effect breaks down at Mbar=0.25; TWFE magnitude ~9% above paper","","","",NA,NA,"","LOW","WARN","?"
228,"Sarmiento, Wagner & Zaklan (2023)","2026-04-18","MODERATE","D-MODERATE","F-NA","M-MOD","WARN","PASS","NOT_APPLICABLE","PASS","NOT_NEEDED","NOT_APPLICABLE","avg_Mbar=0 (D-MODERATE); TWFE_peak_Mbar=0.25 (robust)","N/A (unbalanced panel; informational only)",1,0,"LEZs reduce PM10 by 1.6-2.0 ug/m3 (CS-DiD); TWFE=-1.240 understated by data granularity+negative-weight; NT/NYT convergence 0.3%; D-MODERATE (avg fragile Mbar>0; peak robust Mbar=0.25); MODERATE rating M-MOD x F-NA","MODERATE","NOT_APPLICABLE","MOD"
210,"Li et al. (2026)","2026-04-18","LOW","D-FRAGILE/D-MODERATE","F-HIGH","M-LOW","WARN","FAIL","NOT_APPLICABLE","WARN","NOT_NEEDED","NOT_APPLICABLE","TWFE_avg_Mbar=0.75 (D-MODERATE); CS-NYT null at Mbar=0 (D-FRAGILE)","All-LvE/EvL pairs (all-eventually-treated); extreme cohort heterogeneity (range -0.23 to +0.26)",2,1,"TWFE=0.01854 (2.4% fidelity) but all 11 pre-periods significant (|t|=2-3.3); CS-NYT sign reversal (-0.0065 vs paper +0.012) due to unbalanced panel; Lesson10 balancing rule focal paper","LOW","WITHIN_TOLERANCE","LOW"
281,"Steffens, Pereda (2025)","2026-04-18","MODERATE","D-NA","F-NA","M-MOD","WARN","PASS","N/A","PASS","NOT_NEEDED","NOT_APPLICABLE","Null robust at all Mbar (rm_first=rm_avg=rm_peak=0); HonestDiD confirms null","N/A (single-timing; bacon not run)",0,2,"Null ATT (TWFE=0.0024 ns; CS-NT=0.0003 ns); synthetic-panel serial dependence flagged; HonestDiD robust null (rm_Mbar=0); fidelity F-NA (no PDF/reference beta); MODERATE rating M-MOD x F-NA","MODERATE","NOT_APPLICABLE","MOD"
125,"Levine, McKnight & Heep (2011)","2026-04-18","MODERATE","D-FRAGILE","F-HIGH","M-MOD","PASS","WARN","NOT_APPLICABLE","PASS","NOT_NEEDED","EXACT","rm_first/avg_Mbar=0 (null robust); TWFE_peak_Mbar=0 barely excludes zero","RCS: Bacon inapplicable; pseudo-Bacon cohort2005 sign-discordant (12.5% wt)",1,0,"TWFE=-0.000452 replicates paper null exactly (diff/SE=0.007); CS-NT-with-controls=-0.036 is RCS control-collinearity artefact generating -1112% outlier flag; all no-controls estimators confirm null; 1 WARN (CS-DID control sensitivity); MODERATE rating M-MOD x F-HIGH","MODERATE","WITHIN_TOLERANCE","MOD"
359,"Anderson, Charles, Olivares, Rees (2019)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","FAIL","WARN","WARN","NOT_NEEDED","NOT_APPLICABLE","TWFE_Mbar0_CI=[-0.080,+0.009] no robustness; CS-NT_first_Mbar0=[-0.117,+0.003] marginally neg only","TVT_dominant; Treated-vs-Untreated range -0.354 to +0.285; extreme cohort heterogeneity (16 cohorts 1900-1917)",3,1,"Anti-TB reporting mandates: TWFE=-0.036 (ns) reproduced exactly; CS-DID sign reversal to +0.018 (both NT/NYT); controls CS degenerate (RCS incompatibility); HonestDiD not robust at any Mbar; Bacon extreme heterogeneity; Gardner/BJS consistent with TWFE -- cohort-group weighting drives CS reversal; LOW rating","LOW","EXACT","LOW"
2303,"Cao & Ma (2023)","2026-04-18","LOW","D-MODERATE","F-HIGH","M-LOW","WARN","WARN","WARN","PASS","NOT_NEEDED","NOT_APPLICABLE","rm_first_Mbar=0.25 (CS-NT D-MODERATE); TWFE D-FRAGILE (FE-induced)","LvE+EvL both present; 15625 pairs; estimate range -88 to +45",3,0,"BPPs reduce fires -4.836; all estimators agree direction; 3 WARNs: FAIL_memory on doubly-robust CS-DID (217k rows x 7 controls x 125 cohorts); CS-NT pre-trends sig at k=-6 and k=-2; Bacon forbidden comparisons; TWFE SE cluster vs Conley 16% gap; D-MODERATE design","LOW","EXACT","LOW"
401,"Rossin-Slater (2017)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","WARN","NOT_APPLICABLE","WARN","NOT_NEEDED","NOT_APPLICABLE","rm_first/avg/peak_Mbar=0 (D-FRAGILE); CS-NYT peak CI=[-0.207;+0.172]","N/A (RCS; all-eventually-treated; 100% LvE/EvL pairs)",3,0,"All-eventually-treated; TWFE=-0.0285 vs CS-NYT=-0.0024 (12x gap); D-FRAGILE HonestDiD (rm_Mbar=0 all targets); systematic positive pre-trends; no PDF for fidelity; LOW rating","LOW","WITHIN_TOLERANCE","LOW"
65,"Akosa Antwi, Moriya & Simon (2013)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","PASS","WARN","NOT_APPLICABLE","WARN","NOT_NEEDED","NOT_APPLICABLE","rm_first=0 rm_avg=0 rm_peak=0 (D-FRAGILE; peak barely survives Mbar=0)","N/A (single-timing; Bacon not applicable)",2,0,"ACA mandate raises insurance 3.17pp (t=4.2); CS-NT=0.0248 non-sig (no controls; SE 4x TWFE); DR-CSDID returns zero (numerical anomaly); HonestDiD D-FRAGILE all targets; positive direction unanimous across TWFE/SA/Gardner; LOW rating M-LOW x F-NA","LOW","EXACT","LOW"
437,"Hausman (2014)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","WARN","WARN","WARN","NOT_NEEDED","NOT_APPLICABLE","rm_first/avg/peak_Mbar=0 (D-FRAGILE all targets both estimators); Mbar=0 CIs include zero","TVT_dominant_49.5pct; TVU_cohort_range=-372_to_+301; EvL_range=-352_to_-682",4,0,"TWFE=-42.245 reproduced exactly; CS-NT=-1.943 and CS-NYT=-3.724 (20x magnitude shrinkage); D-FRAGILE all HonestDiD targets; Bacon TVT 49.5% forbidden weight; 3/9 singleton cohorts; 34-year secular decline corrupts both estimators; all estimates statistically insignificant","LOW","EXACT","LOW"
61,"Evans, Garthwaite (2014)","2026-04-18","LOW","D-NA","F-MOD","M-LOW","WARN","WARN","NOT_APPLICABLE","NOT_APPLICABLE","NOT_NEEDED","WARN","N/A (no event study; individual-level treatment)","N/A (single-timing; Bacon not applicable)",2,0,"Stored TWFE=0.01032 is 8.8% above paper 0.0095 (spurious FEs); correct spec=0.009483 exact match; CS-NT=0.0065 (31% smaller; direction consistent); DR-CS-DID returns degenerate zero; no event study possible; LOW rating M-LOW x F-MOD","LOW","WARN","LOW"
25,"Carrillo, Feres (2019)","2026-04-18","MODERATE","D-MODERATE","F-HIGH","M-MOD","PASS","WARN","NOT_APPLICABLE","PASS","NOT_NEEDED","NOT_APPLICABLE","avg_Mbar=1.0 (D-MODERATE); peak_Mbar=1.75 TWFE / 1.5 CS-NT (D-ROBUST)","N/A (18 time-varying controls preclude Bacon; indirect CS-NT convergence 1.3%)",1,0,"Physician supply +0.116 per 1000 reproduced within 0.05%; CS-NT convergence 1.3% (no ctrls); t=-2 CS-NT pre-period borderline (2.14s); avg ATT D-MODERATE (rm_Mbar=1.0); peak D-ROBUST (rm_Mbar=1.75); MODERATE rating M-MOD x F-NA","MODERATE","EXACT","MOD"
60,"Schmitt (2018)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","PASS","PASS","WARN","NOT_NEEDED","NOT_APPLICABLE","Mbar_avg=0 (D-FRAGILE); first-period CS-NT robust to Mbar=0.25","TVU_dominant_93.8pct; 3 negative cohorts (2007/2003/2010) but small weights",2,0,"Multimarket contact raises hospital prices ~7% (TWFE); direction unanimous across 5 estimators; pre-trend drift t=-4/-3 (~-1.05 t-stat) causes HonestDiD fragility at Mbar=0.25; Bacon clean 93.8% TVU; LOW rating M-LOW x F-NA","LOW","EXACT","LOW"
47,"Clemens (2015)","2026-04-18","LOW","WARN","F-HIGH","N/A","WARN","NOT_NEEDED","EXACT","0","3","Exact TWFE match (-0.0962); significant t=-5 pre-trend in both TWFE and CS-NT; robust at HonestDiD Mbar=1; single cohort avoids staggered-timing bias.","","",NA,NA,"","LOW","EXACT","?"
68,"Tanaka (2014)","2026-04-18","MODERATE","D-NA","F-MOD","M-HIGH","PASS","PASS","NOT_APPLICABLE","NOT_APPLICABLE","NOT_NEEDED","NOT_APPLICABLE","N/A (T=2; 0 pre-periods)","N/A (single-timing; single cohort)",0,0,"TWFE=+0.567 (p=0.019) child WAZ improved by user-fee abolition; CS-NT=+0.522 (ns) directionally consistent; 8.1% gap within RCS bounds; cleanest 2x2 DiD design; all applicable reviewers PASS; fidelity F-NA (no PDF)","MODERATE","WARN","HIGH"
213,"Estrada & Lombardi (2022)","2026-04-18","MODERATE","D-FRAGILE","F-HIGH","M-MOD","PASS","PASS","NOT_APPLICABLE","WARN","NOT_NEEDED","NOT_APPLICABLE","rm_first/avg/peak_Mbar=0 (D-FRAGILE; oscillating not drifting; n_post=1 structural constraint)","N/A (single-timing; Bacon not applicable)",1,0,"Dismissal protection reduces turnover -3.7pp (TWFE sig t=3.63); CS-NT=-0.030 consistent (20% RCS gap Pattern25); 4 estimators agree direction; HonestDiD D-FRAGILE all targets at Mbar=0 (structural: n_post=1); pre-trends oscillating not drifting; sharp cutoff design; MODERATE rating M-MOD x F-NA","MODERATE","EXACT","MOD"
97,"Bhalotra et al. (2021)","2026-04-18","LOW","WARN","F-HIGH","NOT_APPLICABLE","WARN","NOT_NEEDED","0","3","Strong pre-trends (+0.335 at t=-4) across TWFE/CS-NT/SA; Gardner level shift (Pattern 47); first-post ATT insignificant; avg ATT robust to Mbar=0.25","","","",NA,NA,"","LOW","EXACT","?"
147,"Greenstone, Hanna (2014)","2026-04-18","LOW","WARN","F-MOD","NOT_APPLICABLE","FAIL","NOT_NEEDED","1","2","HonestDiD fails at Mbar=0 for all targets; large pre-trends (h=-5:-36 TWFE/-55 CS-NT); CS-DID cannot control for SCAP; causal interpretation untenable","","","",NA,NA,"","LOW","WARN","?"
263,"Axbard, Deng (2024)","2026-04-18","LOW","WARN","F-HIGH","N/A","WARN","NOT_NEEDED","0","3","Single-timing; TWFE β=0.0033 significant; CS-NT 7x SE inflation (Pattern 50); HonestDiD fragile at Mbar=0.25; FE structure untestable","","","",NA,NA,"","LOW","EXACT","?"
254,"Gandhi et al. (2024)","2026-04-18","LOW","D-NA","F-NA","M-LOW","WARN","WARN","NOT_APPLICABLE","PASS","NOT_NEEDED","NOT_APPLICABLE","rm_first_Mbar=2.0 (TWFE)/1.75 (CS-NT) robust; rm_avg_Mbar=0.5 (TWFE) fragile","N/A (single-timing; binary discretized treatment)",0,2,"Continuous-dose paper approximated with binary high/low split; TWFE=5.491/CS-NT=5.693 consistent; clean pre-trends; HonestDiD first-period robust (Mbar>=1.75); quarterly aggregation asymmetry; LOW M-LOW x F-NA","LOW","NOT_APPLICABLE","LOW"
262,"Anderson, Charles, Rees (2020)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","WARN","WARN","PASS","NOT_NEEDED","NOT_APPLICABLE","CS-NT_first_Mbar=0 robust (lb=0.32); breaks at Mbar=0.25; TWFE not robust at Mbar=0 (imprecision)","TvU_avg=9.15 vs timing_avg=2.5; 1967_cohort_85pct_weight",3,0,"TWFE=1.221 ns (t=1.38); CS-NT=0.995 sig (t=2.46); hospital desegregation via Medicare; extreme cohort imbalance (1967=85pct); 3 WARNs: TWFE forbidden comparisons + CS-NYT underpowered (SE 5x) + Bacon heterogeneity (TvU 9.15 vs timing 2.5); att_cs_nt_with_ctrls=0/NA anomaly; LOW M-LOW x F-NA","LOW","EXACT","LOW"
253,"Bancalari (2024)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","PASS","WARN","WARN","PASS","NOT_NEEDED","NOT_APPLICABLE","rm_avg_Mbar=0 (D-FRAGILE); rm_peak_Mbar=0; 6 pre-periods + growing effects structural","TVU all positive; LvE/EvL forbidden pairs; cohort2005-as-control attenuates TWFE",2,0,"TWFE=0.737 exact match (0.41%); CS-NYT dynamic gap 65% from paper 1.79 (R aggregation artefact for late cohorts; pair-balanced=1.78 exact); Bacon confirms TWFE attenuation via cohort-2005 forbidden comparisons; HonestDiD D-FRAGILE structural; all 5 estimators positive growing; MODERATE rating","LOW","EXACT","LOW"
271,"Sekhri, Shastry (2024)","2026-04-18","HIGH","D-ROBUST","F-HIGH","M-HIGH","PASS","PASS","NOT_APPLICABLE","PASS","NOT_NEEDED","NOT_APPLICABLE","rm_avg_Mbar>2.0 (D-ROBUST); rm_peak_Mbar>2.0 (D-ROBUST); rm_first_Mbar=0.50 (D-MODERATE)","N/A (single-cohort; single pair TVU weight=1.0)",0,0,"TWFE=67.81 vs metadata 67.81 (EXACT); CS-NT=69.75 identical to TWFE-no-ctrls; SA/Gardner convergent; single-cohort Green Revolution design; all applicable reviewers PASS; avg/peak HonestDiD D-ROBUST at Mbar=2.0; cleanest design in audit sample","HIGH","EXACT","HIGH"
267,"Bhalotra, Clarke, Gomes, Venkataramani (2022)","2026-04-18","MODERATE","D-FRAGILE","F-HIGH","M-MOD","WARN","PASS","WARN","PASS","NOT_NEEDED","NOT_APPLICABLE","TWFE_peak_Mbar=0 (D-FRAGILE; breaks at Mbar=0.25); CS-NT all targets D-FRAGILE","Positive_TVU_late_adopters_27pct_(2005+2010+2012); early_cohorts_negative_as_expected",1,0,"Reserved-seat quotas reduce lnMMR: TWFE=-0.082 confirmed exact; CS-DiD ATT=-0.112 (37% larger; Bacon-attenuation confirmed); positive TVU for 3 late cohorts (27% wt); pre-trends flat all 5 estimators; D-FRAGILE HonestDiD (n_pre=2 structural); MODERATE rating M-MOD x F-NA","MODERATE","EXACT","MOD"
304,"Arthi, Beach & Hanlon (2022)","2026-04-18","HIGH","D-NA","F-HIGH","M-HIGH","PASS","PASS","NOT_APPLICABLE","NOT_APPLICABLE","NOT_NEEDED","NOT_APPLICABLE","N/A (T=2; 0 pre-periods)","N/A (single-cohort)",0,0,"Classic 2x2 DiD; TWFE=2.1935 exact match (<0.001%); CS-NT=2.2418 (2.2% gap); single cohort eliminates negative-weight/staggered-timing concerns; parallel trends untestable (no pre-periods); documented Rule iii(b) deviation (col1 no-controls vs col3 author-preferred); HIGH rating M-HIGH x F-NA","HIGH","EXACT","HIGH"
290,"Arbogast et al. (2022)","2026-04-18","LOW","D-FRAGILE","F-MOD","M-LOW","WARN","FAIL","WARN","WARN","NOT_NEEDED","NOT_APPLICABLE","TWFE_avg_Mbar=0 (D-FRAGILE); peak_Mbar=0.25 (D-MODERATE); SA pre-trends sig t=-4/-5","TVU_dominant_88.2pct; cohort60_outlier (-0.062); cohort67_positive (+0.005)",3,1,"CS-DID complete failure (argumento comprimento zero; reconstructed Census data); SA pre-trends t=-4/-5 highly sig (t-stat>4); TWFE=-0.0182 (6% gap); avg ATT fragile at Mbar=0.25; peak D-MODERATE; Bacon TVU=88.2% clean; LOW rating M-LOW x F-NA","LOW","WARN","LOW"
311,"Galasso & Schankerman (2024)","2026-04-18","LOW","WARN","F-HIGH","WARN","PASS","NOT_NEEDED","1","2","CS-DID failed (NA); pre-trend at t=-4/-3; Bacon disabled; HonestDiD robust to Mbar=2 for first post-period","","","",NA,NA,"","LOW","EXACT","?"
321,"Xu (2023)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","WARN","NOT_APPLICABLE","WARN","NOT_NEEDED","NOT_APPLICABLE","TWFE_avg_Mbar=0.25 (D-FRAGILE); CS-NT_avg_Mbar=0.25 (D-FRAGILE); peak_Mbar=0.75 TWFE/0.50 CS-NT (D-MODERATE)","N/A (single-timing; Bacon not applicable)",3,0,"1918 pandemic mortality -14.2% in Indian-DM towns (TWFE exact match); 3 WARNs: t=-4/t=-3 TWFE pre-trends sig (|t|>2.6); 3 CS-NT pre-periods sig; HonestDiD avg fragile at Mbar=0.25; CS-NT=-0.110 (not sig; 22% smaller); LOW rating M-LOW x F-NA","LOW","EXACT","LOW"
323,"Prem, Vargas, Mejia (2023)","2026-04-18","HIGH","D-MODERATE","F-NA","I-HIGH","PASS","PASS","NOT_APPLICABLE","PASS","NOT_NEEDED","NOT_APPLICABLE","TWFE_avg_Mbar=1.25 (D-MODERATE/ROBUST); CS-NT_avg_Mbar=1.50 (D-ROBUST); first-period D-FRAGILE (Mbar=0-0.25)","N/A (single-cohort; 100% TvU by construction)",0,0,"Coca cultivation in Colombia; single-cohort clean design (2014 announcement); TWFE=0.643 CS-NT=0.599 monotonically growing; all applicable reviewers PASS; avg ATT D-MODERATE/ROBUST; estimand mismatch (binarized vs paper continuous treatment) prevents fidelity check; MODERATE M-HIGH x F-NA","HIGH","NOT_APPLICABLE","HIGH"
309,"Johnson, Schwab, Koval (2024)","2026-04-18","LOW","D-MODERATE","F-HIGH","M-LOW","PASS","WARN","WARN","WARN","NOT_NEEDED","NOT_APPLICABLE","rm_avg_Mbar=0.25 (D-MODERATE); first/peak break at Mbar=0.5 (TWFE) or Mbar=0.25 (CS-NT)","Cohort_1989_sign_reversal_TvU=+0.316; EvL_forbidden_pairs_present; LvA_always-treated-1979_reference",3,0,"TWFE=-0.137 reproduced within 0.24%; CS-DID NA in results (segfault fix required; 40% cohort drop); corrected CS-DID=-0.201; 3 WARNs: CS-DID cohort truncation + cohort-1989 sign reversal + HonestDiD D-MODERATE; direction unanimous across estimators; LOW rating M-LOW x F-NA","LOW","EXACT","LOW"
337,"Cameron, Seager, Shah (2021)","2026-04-18","MODERATE","D-NA","F-HIGH","M-MOD","PASS","WARN","SKIPPED","SKIPPED","NOT_NEEDED","NOT_APPLICABLE","N/A (only 2 periods; no event study)","N/A (single-timing; Bacon not applicable)",1,0,"Clean 2x2 DiD; TWFE=0.2726 exact match (0.15%); CS-NT=0.211 directionally consistent but SE 13.7x inflated (6 treated clusters); no staggered-timing bias; no event study; MODERATE rating M-MOD x F-NA","MODERATE","EXACT","MOD"
333,"Clarke, Muhlrad (2021)","2026-04-18","MODERATE","WARN","F-HIGH","NOT_APPLICABLE","WARN","NOT_NEEDED","0","2","Pre-trend violation across 36 periods; HonestDiD fragility at Mbar=0.25-0.50; CS-DID corroborates direction; single cohort clean design","","","",NA,NA,"","MODERATE","EXACT","?"
347,"Courtemanche et al. (2025)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","WARN","NOT_APPLICABLE","WARN","NOT_NEEDED","NOT_APPLICABLE","rm_avg_Mbar=0 (D-FRAGILE); first-period sign-reversed (+0.105); avg breaks at Mbar=0.25","TVU_dominant_95.4pct; minimal_timing_comparisons_4.6pct; cohort2009_near-singleton",3,0,"Calorie posting law: TWFE=-0.174 exact match; CS-NT=-0.448 (2.5x TWFE; trend-control attenuation not negative-weight); HonestDiD D-FRAGILE avg/peak; first-period positive; RCS estimand mismatch; LOW M-LOW x F-NA","LOW","EXACT","LOW"
335,"Le Moglie, Sorrenti (2022)","2026-04-18","MODERATE","D-NA","F-HIGH","M-MOD","PASS","WARN","NOT_APPLICABLE","PASS","NOT_NEEDED","NOT_APPLICABLE","avg_Mbar=0 robust (excl zero); fragile at Mbar=0.25 all targets","N/A (single-cohort; Bacon not applicable)",1,0,"Single-cohort mafia DiD; TWFE=0.04053 exact match; CS-NT=0.04636 (14% larger; no controls vs 18 in TWFE); mild CS pre-trend drift t=-3/t=-2; HonestDiD avg robust at Mbar=0 only; MODERATE rating M-MOD x F-NA","MODERATE","EXACT","MOD"
358,"Bargain, Boutin, Champeaux (2019)","2026-04-18","MODERATE","D-NA","F-HIGH","M-MOD","PASS","WARN","NOT_APPLICABLE","NOT_APPLICABLE","NOT_NEEDED","NOT_APPLICABLE","N/A (T=2; 0 pre-periods; no event study)","N/A (single-timing; single cohort)",1,0,"Clean 2x2 DiD (Arab Spring shock); TWFE=4.181 exact match; CS-NT=4.591 directionally consistent (10% gap; no controls); cs_nt_with_ctrls=0 anomalous (template artefact); MODERATE M-MOD x F-NA","MODERATE","EXACT","MOD"
