"id","author_label","group_label","beta_twfe","se_twfe","att_csdid_nt","se_csdid_nt","att_csdid_nyt","se_csdid_nyt","att_nt_simple","se_nt_simple","att_nyt_simple","se_nyt_simple","att_nt_dynamic","se_nt_dynamic","att_nyt_dynamic","se_nyt_dynamic","has_event_study","treatment_timing","data_structure"
79,"Carpenter, Lawler (2019)","escalonada_controles",0.135035673651348,0.0139617451673687,0.155868525808514,0.0175689872850884,0.0901330765446273,0.0203895645395846,0.159202174184125,0.0208967500968385,0.09543334976573,0.0197169090141945,0.16250285814489,0.0304337090364054,0.0866094993010531,0.0241137827200305,TRUE,"staggered","repeated_cross_section"
80,"Marcus et al. (2022)","unica_controles",0.00892490313153214,0.0187175608907998,0.0199139282284856,0.0277810595262598,NA,NA,0.0199139282284856,0.0293285636439846,NA,NA,0.0199139282284856,0.0295155139869605,NA,NA,TRUE,"single","repeated_cross_section"
97,"Bhalotra et al. (2021)","unica_sem_controles",-0.303140512606704,0.0690796668955506,-0.351769718142904,0.0377486330032425,NA,NA,-0.351769718142904,0.0382991999075986,NA,NA,-0.351769718142904,0.0392353191373218,NA,NA,TRUE,"single","repeated_cross_section"
125,"Levine, McKnight & Heep (2011)","escalonada_controles",-0.000452018963804086,0.00654191379603101,0.00199806186178089,0.0106909886540283,0.00318785362516692,0.0108059794904962,-0.00403366558779646,0.00788454412860007,-0.00226912032585084,0.00814315708295645,-0.00888104007974012,0.0072963082582217,-0.00681640878013286,0.00754327852931192,TRUE,"staggered","repeated_cross_section"
133,"Hoynes et al. (2015)","unica_controles",-0.386842368254676,0.0825840476845098,-0.403015667918745,0.0875004258959947,NA,NA,-0.403015667918745,0.0906421447175791,NA,NA,-0.403015667918745,0.0937312750518265,NA,NA,TRUE,"single","repeated_cross_section"
147,"Greenstone, Hanna (2014)","escalonada_controles",8.01476783965008,11.9257718040324,6.96548721794927,19.9408287246858,6.51600230673052,19.6755318844913,7.7111150179305,20.2110100105763,7.1908340323915,19.9868664565631,9.44161653582042,22.8655388386794,8.99213162460167,20.0086163100352,TRUE,"staggered","panel"
201,"Maclean & Pabilonia (2025)","escalonada_controles",4.60861691507703,1.79896812723822,0.637268924455559,6.0548062118633,NA,NA,-1.91597226741938,5.79478281120904,NA,NA,-3.04406594594369,4.74456559505052,NA,NA,TRUE,"staggered","repeated_cross_section"
210,"Li et al. (2026)","escalonada_controles",0.0185367205537801,0.00573760536878165,NA,NA,-0.0128417576492292,0.0170788916862929,NA,NA,-0.00648526893319902,0.0188978090486456,NA,NA,0.0160180380209911,0.0360390662281513,TRUE,"staggered","panel"
213,"Estrada & Lombardi (2022)","unica_sem_controles",-0.0371804135685964,0.0102530414315688,-0.0299055242594536,0.0152577777909849,NA,NA,-0.0299055242594536,0.0140907689542603,NA,NA,-0.0299055242594536,0.0143336021668581,NA,NA,TRUE,"single","repeated_cross_section"
228,"Sarmiento, Wagner & Zaklan (2023)","escalonada_sem_controles",-1.23958302550756,0.327351897853744,-1.64244932855649,0.305251461305477,-1.63905311677765,0.299909465457705,-1.80271211531562,0.305975417617384,-1.79532560242187,0.312822041838426,-1.95427182335071,0.352699940596154,-1.9479986559659,0.337025043247444,TRUE,"staggered","panel"
233,"Kresch (2020)","unica_controles",2868.31728211524,1254.26045015833,3329.35095873265,1199.77970421444,NA,NA,3329.35095873265,1208.53191169215,NA,NA,3329.35095873265,1262.85690424994,NA,NA,TRUE,"single","panel"
234,"Myers (2017)","escalonada_sem_controles",-0.00332450541874533,0.00870774198027262,0.00267143548834586,0.00969909088207798,0.00367877573168928,0.00888362070656051,-0.012700230880557,0.0154406087404762,-0.00661101331601099,0.0132929130316248,-0.0326118973640277,0.0242974187025166,-0.0224487656587835,0.0209055728557062,TRUE,"staggered","panel"
241,"Soliman (2025)","escalonada_sem_controles",-33.6514775751975,6.48591329761202,-48.4913056131598,7.48428080592485,-48.5539054348841,7.69305642053942,-50.3407017875776,7.71838310348161,-50.4185239747887,8.05457150395198,-70.038131595302,12.3541297209151,-70.0876493888497,11.488570110595,TRUE,"staggered","panel"
242,"Moorthy, Shaloka (2025)","escalonada_controles",0.0194379269797816,0.00755748090369024,0.00826116456883288,0.00751512289555926,0.00807891914147747,0.00742115424898157,0.0168828411945714,0.00810575100248342,0.016694816404652,0.0082686787595408,0.0181725494814301,0.00783914728394028,0.0180047482075313,0.00847342434678097,TRUE,"staggered","panel"
253,"Bancalari (2024)","escalonada_sem_controles",0.737334766407397,0.415934665102275,2.35459312879988,1.1709252377544,2.25547243664839,1.00998477451645,2.56891027337649,1.35209708573137,2.50873829327325,1.03325789279467,2.97419321876453,1.65053736186012,2.94940230386936,1.27992816019606,TRUE,"staggered","panel"
254,"Gandhi et al. (2024)","unica_sem_controles",5.49134462694104,0.580756789052726,5.69294688774627,0.915350232676549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"single","panel"
262,"Anderson, Charles, Rees (2020)","escalonada_controles",1.22100381425433,0.887922734620682,1.26006970149206,0.485829922778354,1.47286586283357,2.37612552544048,0.994644924138791,0.403647671011592,1.27030343253399,2.36088998351075,0.980118085028023,0.404791181885583,1.23722146993408,2.3006749328034,TRUE,"staggered","panel"
263,"Axbard, Deng (2024)","unica_controles",0.00332821701419623,0.000556311619853736,0.00259567620388425,0.00375832011957793,NA,NA,0.00259567620388425,0.00380822143562127,NA,NA,0.00259567620388425,0.00379293988097961,NA,NA,TRUE,"single","panel"
267,"Bhalotra, Clarke, Gomes, Venkataramani (2022)","escalonada_sem_controles",-0.0821277794730527,0.0506622722490131,-0.111983624946,0.126842604342032,-0.111487327422866,0.12357981673554,-0.130619362052081,0.132821221113754,-0.129700256489382,0.126938543983435,-0.127194369084202,0.0965241767682442,-0.126872264448194,0.0947819546375221,TRUE,"staggered","panel"
271,"Sekhri, Shastry (2024)","unica_controles",67.8101003736321,11.8621029043069,69.7517844119774,11.6914250088317,NA,NA,69.7517844119774,11.624523112744,NA,NA,69.7517844119774,11.2468357947069,NA,NA,TRUE,"single","panel"
281,"Steffens, Pereda (2025)","unica_sem_controles",0.00240178226014686,0.00552798153722883,0.000313601999211154,0.00644480455796799,NA,NA,0.000313601999211154,0.00652124966553941,NA,NA,0.000313601999211154,0.00643957329500524,NA,NA,TRUE,"single","panel"
290,"Arbogast et al. (2022)","escalonada_controles",-0.0182368292152523,0.00699383056789931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"staggered","panel"
304,"Arthi, Beach & Hanlon (2022)","unica_sem_controles",2.19350069864194,0.463496508539381,2.2417723971972,0.430390764048418,NA,NA,2.2417723971972,0.416142221697772,NA,NA,2.2417723971972,0.383178774588157,NA,NA,FALSE,"single","panel"
305,"Brodeur, Yousaf (2020)","escalonada_sem_controles",-1.34792178014962,0.522946967649893,-1.54605032548229,0.63460917047885,-1.53223994344891,0.590269432182467,-1.27603718064916,0.708316978936434,-1.25746230126041,0.692567975870144,-0.923090527175429,1.09037867139212,-0.909905500363304,1.01254484881029,TRUE,"staggered","panel"
309,"Johnson, Schwab, Koval (2024)","escalonada_sem_controles",-0.136670375733111,0.0460784086838844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"staggered","panel"
311,"Galasso & Schankerman (2024)","escalonada_sem_controles",0.662503301400722,0.0504269679817082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"staggered","panel"
321,"Xu (2023)","unica_sem_controles",-0.142352229588409,0.041021211634704,-0.110295966808318,0.0786627749804537,NA,NA,-0.110295966808318,0.0774360921416974,NA,NA,-0.110295966808318,0.0716671132632433,NA,NA,TRUE,"single","panel"
323,"Prem, Vargas, Mejia (2023)","unica_sem_controles",0.642699796548609,0.199192792312319,0.598834789327718,0.195124089306321,NA,NA,0.598834789327718,0.223365639142188,NA,NA,0.598834789327718,0.203712242782426,NA,NA,TRUE,"single","panel"
333,"Clarke, Muhlrad (2021)","unica_sem_controles",-0.0635760976965945,0.0126052486776013,-0.0577741129794464,0.01374318635364,NA,NA,-0.0577741129794464,0.0129856990319782,NA,NA,-0.0577741129794464,0.0130045202435216,NA,NA,TRUE,"single","panel"
335,"Le Moglie, Sorrenti (2022)","unica_controles",0.0405299905518192,0.012735679263898,0.0463593590016268,0.0182379794240965,NA,NA,0.0463593590016268,0.0189030190339701,NA,NA,0.0463593590016268,0.0195740504117934,NA,NA,TRUE,"single","panel"
337,"Cameron, Seager, Shah (2021)","unica_sem_controles",0.272562768828046,0.0315896572990016,0.211204143024848,0.468755970709518,NA,NA,0.211204143024848,0.434013231582495,NA,NA,0.211204143024848,0.443582477667402,NA,NA,FALSE,"single","repeated_cross_section"
347,"Courtemanche et al. (2025)","escalonada_controles",-0.174401233822183,0.0807748897776127,-0.448002223969434,0.0990825622068336,-0.438955691580461,0.100429793950008,-0.448002223969434,0.0990825622068336,-0.438955691580461,0.100429793950008,-0.448002223969434,0.0990825622068336,-0.438955691580461,0.100429793950008,TRUE,"staggered","repeated_cross_section"
358,"Bargain, Boutin, Champeaux (2019)","unica_controles",4.18087364321798,1.05256366426773,4.5914309994703,1.02416009023347,NA,NA,4.5914309994703,0.994455978423883,NA,NA,4.5914309994703,0.995020599995099,NA,NA,FALSE,"single","repeated_cross_section"
359,"Anderson, Charles, Olivares, Rees (2019)","escalonada_controles",-0.0362912326360713,0.0332952656725952,0.017467229282302,0.101200370412111,0.0182140017560287,0.100661493985401,0.0202838719544578,0.0912488906480705,0.02073978983877,0.0866259328659553,0.0113241326285584,0.0869437125423896,0.011812014219994,0.0883673768861716,TRUE,"staggered","repeated_cross_section"
380,"Kuziemko, Meckel, Rossin-Slater (2018)","escalonada_controles",0.0683427009292993,0.0732926855196801,-0.023356324963738,0.370141788295268,-0.118445187361056,0.3896888639234,-0.0241508784616351,0.37136867389385,-0.12915988028257,0.362350316085366,0.0720525634926112,0.317047118734199,-0.0245923267568065,0.321825794003757,TRUE,"staggered","panel"
395,"Malkova (2018)","escalonada_sem_controles",1.09077879994579,0.408643260896881,NA,NA,1.96793775996215,0.525549552870568,NA,NA,1.96793775996215,0.548224856601003,NA,NA,1.96793775996215,0.547269484124588,TRUE,"staggered","panel"
401,"Rossin-Slater (2017)","escalonada_controles",-0.0285386336405328,0.0075655819445946,-0.00258725148789525,0.0137513226389717,-0.00242571824832939,0.0158892261410142,-0.000359405802617555,0.0131719064359641,-0.00134063619826942,0.0125496937153818,0.0101924856118926,0.0106964672248632,0.00461385016256077,0.0100279570616453,TRUE,"staggered","repeated_cross_section"
419,"Kahn, Li, Zhao (2015)","unica_controles",-2.01218728650879,1.02250434216033,-1.41136717731039,0.87523069696933,NA,NA,-1.41136717731039,0.897756707744547,NA,NA,-1.41136717731039,0.942640437660167,NA,NA,TRUE,"single","panel"
420,"Bailey, Goodman-Bacon (2015)","escalonada_controles",-53.2073608219238,14.837204081409,-58.9910856173286,19.6280830186417,NA,NA,-61.4283486170356,19.0595520563928,NA,NA,-58.9946183866219,21.3396568936578,NA,NA,TRUE,"staggered","panel"
432,"Gallagher (2014)","escalonada_sem_controles",0.109513545033387,0.0163032409583095,0.121491906068443,0.0149749796772801,0.115450825973561,0.0174217914171755,0.131208144681261,0.0186504657908161,0.12164303454491,0.0196456293177812,0.127986944203137,0.0261306136739513,0.119464536825834,0.0257657084129988,TRUE,"staggered","panel"
433,"DeAngelo, Hansen (2014)","unica_controles",0.699979576474942,0.13285804508241,0.69787486799015,0.361312042983873,NA,NA,0.69787486799015,0.36989129997409,NA,NA,0.69787486799015,0.365183401226009,NA,NA,TRUE,"single","panel"
437,"Hausman (2014)","escalonada_sem_controles",-42.2449873972666,66.0978549284633,-1.9431506332672,22.3051228998403,-3.72394785731896,20.1635005336808,-2.16127860750361,22.7264535076544,-4.5889614565265,23.7884662711286,2.06310204956884,21.7326795083747,0.216671452649837,21.4848156882292,TRUE,"staggered","panel"
525,"Danzer & Zyska (2023)","unica_sem_controles",-0.00776323287895954,0.00284433143566655,-0.0140362570608885,0.00764089801740709,NA,NA,-0.0140362570608885,0.00750874799195287,NA,NA,-0.0140362570608885,0.00742660225018924,NA,NA,FALSE,"single","rcs"
744,"Jayachandran et al. (2010)","unica_controles",-0.281137657039284,0.1075973263312,-0.333230450499319,0.0259629344076762,NA,NA,-0.333230450499319,0.0266132974504359,NA,NA,-0.333230450499319,0.0278288774572406,NA,NA,TRUE,"single","panel"
1094,"Fisman & Wang (2017)","escalonada_sem_controles",-0.0464715602120599,0.0409136014427681,-0.0220906730372646,0.0459090048043168,NA,NA,-0.0291370120470366,0.034693973202106,NA,NA,-0.0258996518372575,0.0310934345998893,NA,NA,TRUE,"staggered","panel"
2303,"Cao & Ma (2023)","escalonada_controles",-4.8364925647417,1.49532520634809,-3.12628028854955,5.81002786316047,NA,NA,-5.44057343583777,6.43076227038971,NA,NA,-6.56766246287327,6.33447683195797,NA,NA,TRUE,"staggered","panel"
